iter	Passed	Remaining
0	67	67026
1	161	80503
2	258	85756
3	367	91598
4	482	96096
5	587	97356
6	690	98003
7	798	98968
8	849	93566
9	933	92403
10	1022	91918
11	1118	92122
12	1220	92674
13	1326	93426
14	1427	93721
15	1530	94153
16	1610	93147
17	1662	90682
18	1764	91094
19	1868	91580
20	1960	91389
21	2060	91582
22	2178	92518
23	2274	92506
24	2357	91926
25	2461	92212
26	2562	92360
27	2665	92544
28	2701	90468
29	2802	90614
30	2904	90787
31	2989	90436
32	3099	90836
33	3199	90907
34	3300	91005
35	3396	90953
36	3508	91317
37	3622	91705
38	3717	91597
39	3819	91678
40	3928	91892
41	4036	92075
42	4144	92229
43	4244	92223
44	4346	92242
45	4451	92313
46	4556	92400
47	4661	92462
48	4759	92366
49	4862	92389
50	4969	92464
51	5063	92309
52	5168	92346
53	5272	92374
54	5367	92230
55	5475	92304
56	5583	92370
57	5671	92118
58	5776	92133
59	5863	91863
60	5967	91853
61	6069	91826
62	6164	91686
63	6261	91572
64	6276	90277
65	6382	90325
66	6490	90380
67	6591	90341
68	6694	90330
69	6801	90358
70	6906	90362
71	6996	90175
72	7094	90091
73	7199	90094
74	7309	90156
75	7408	90069
76	7498	89889
77	7607	89925
78	7710	89885
79	7812	89844
80	7894	89569
81	7991	89464
82	8079	89262
83	8166	89050
84	8267	88994
85	8368	88934
86	8479	88989
87	8582	88941
88	8692	88976
89	8798	88960
90	8896	88869
91	8988	88709
92	9085	88609
93	9186	88540
94	9291	88515
95	9398	88498
96	9501	88455
97	9606	88415
98	9704	88324
99	9816	88350
100	9921	88311
101	10018	88198
102	10124	88174
103	10233	88165
104	10332	88071
105	10436	88023
106	10527	87861
107	10619	87713
108	10710	87553
109	10745	86943
110	10851	86912
111	10947	86797
112	11049	86736
113	11166	86787
114	11186	86090
115	11295	86079
116	11390	85961
117	11434	85467
118	11548	85500
119	11604	85096
120	11702	85011
121	11797	84905
122	11889	84775
123	11993	84727
124	12086	84607
125	12185	84526
126	12273	84369
127	12369	84264
128	12394	83687
129	12492	83600
130	12515	83021
131	12617	82967
132	12718	82908
133	12825	82886
134	12917	82766
135	12998	82580
136	13029	82074
137	13138	82067
138	13248	82067
139	13351	82014
140	13460	82001
141	13564	81963
142	13670	81925
143	13765	81827
144	13784	81278
145	13883	81210
146	13938	80881
147	14046	80863
148	14142	80776
149	14239	80689
150	14314	80485
151	14423	80465
152	14517	80365
153	14616	80298
154	14720	80249
155	14825	80207
156	14923	80132
157	15003	79956
158	15110	79923
159	15214	79878
160	15321	79844
161	15418	79759
162	15521	79704
163	15612	79585
164	15700	79456
165	15787	79316
166	15874	79182
167	15970	79094
168	16072	79031
169	16171	78953
170	16276	78908
171	16384	78873
172	16428	78534
173	16533	78488
174	16626	78381
175	16719	78279
176	16823	78224
177	16928	78173
178	17034	78130
179	17177	78252
180	17270	78145
181	17378	78106
182	17467	77983
183	17569	77918
184	17669	77841
185	17775	77790
186	17864	77665
187	17971	77619
188	18081	77586
189	18181	77510
190	18284	77446
191	18379	77346
192	18475	77252
193	18574	77169
194	18650	76991
195	18758	76948
196	18854	76855
197	18935	76697
198	19033	76614
199	19133	76533
200	19236	76469
201	19344	76418
202	19432	76294
203	19529	76204
204	19628	76120
205	19746	76111
206	19814	75906
207	19904	75791
208	20011	75737
209	20104	75631
210	20204	75549
211	20303	75466
212	20337	75144
213	20459	75147
214	20546	75019
215	20636	74901
216	20720	74764
217	20829	74718
218	20938	74669
219	20996	74441
220	21101	74381
221	21204	74310
222	21300	74218
223	21403	74146
224	21504	74071
225	21604	73990
226	21684	73842
227	21769	73710
228	21852	73574
229	21935	73435
230	22036	73359
231	22138	73285
232	22235	73195
233	22324	73080
234	22421	72988
235	22498	72835
236	22601	72762
237	22704	72691
238	22802	72606
239	22889	72484
240	22977	72364
241	23073	72271
242	23154	72130
243	23246	72026
244	23343	71935
245	23426	71804
246	23528	71728
247	23631	71657
248	23752	71640
249	23850	71551
250	23949	71466
251	24041	71360
252	24138	71270
253	24233	71174
254	24325	71068
255	24432	71007
256	24531	70922
257	24627	70827
258	24725	70741
259	24826	70659
260	24919	70558
261	25010	70450
262	25097	70330
263	25187	70220
264	25282	70124
265	25393	70070
266	25490	69978
267	25593	69904
268	25699	69836
269	25792	69735
270	25886	69634
271	25977	69527
272	26082	69457
273	26182	69374
274	26267	69251
275	26363	69155
276	26465	69076
277	26568	69002
278	26653	68878
279	26714	68695
280	26816	68617
281	26917	68535
282	27015	68445
283	27125	68386
284	27227	68307
285	27313	68187
286	27420	68121
287	27506	68001
288	27600	67903
289	27687	67785
290	27776	67676
291	27865	67565
292	27971	67493
293	28073	67414
294	28165	67310
295	28261	67217
296	28373	67159
297	28485	67104
298	28581	67009
299	28673	66905
300	28765	66801
301	28874	66735
302	28977	66657
303	29065	66545
304	29179	66490
305	29278	66402
306	29381	66324
307	29494	66266
308	29603	66199
309	29714	66139
310	29813	66050
311	29905	65945
312	29995	65836
313	30109	65780
314	30207	65689
315	30301	65589
316	30404	65508
317	30518	65452
318	30617	65361
319	30715	65269
320	30813	65179
321	30916	65098
322	31011	64999
323	31097	64883
324	31195	64790
325	31302	64716
326	31405	64635
327	31501	64538
328	31590	64429
329	31696	64354
330	31798	64269
331	31899	64183
332	31986	64069
333	32081	63969
334	32178	63876
335	32279	63789
336	32371	63687
337	32466	63587
338	32570	63507
339	32666	63411
340	32763	63316
341	32857	63217
342	32946	63107
343	33030	62988
344	33122	62884
345	33231	62812
346	33332	62727
347	33426	62625
348	33534	62552
349	33636	62467
350	33743	62391
351	33846	62307
352	33943	62213
353	34046	62129
354	34141	62031
355	34241	61942
356	34345	61860
357	34443	61768
358	34549	61688
359	34640	61583
360	34738	61490
361	34841	61405
362	34948	61328
363	35049	61240
364	35157	61165
365	35251	61064
366	35341	60956
367	35431	60849
368	35535	60767
369	35636	60678
370	35734	60585
371	35828	60484
372	35941	60416
373	36043	60329
374	36136	60227
375	36240	60143
376	36343	60058
377	36443	59967
378	36535	59863
379	36638	59778
380	36740	59691
381	36848	59613
382	36958	59538
383	37063	59456
384	37175	59384
385	37294	59324
386	37390	59226
387	37478	59114
388	37572	59015
389	37665	58913
390	37762	58816
391	37866	58731
392	37932	58587
393	38046	58517
394	38133	58407
395	38234	58317
396	38334	58225
397	38397	58078
398	38506	58000
399	38601	57902
400	38703	57813
401	38791	57705
402	38891	57614
403	38989	57519
404	39088	57425
405	39146	57272
406	39250	57188
407	39307	57034
408	39416	56956
409	39519	56869
410	39617	56775
411	39704	56665
412	39806	56577
413	39916	56499
414	40020	56414
415	40081	56268
416	40195	56197
417	40268	56068
418	40369	55977
419	40473	55891
420	40567	55791
421	40663	55695
422	40754	55592
423	40844	55486
424	40942	55392
425	41041	55300
426	41147	55217
427	41261	55144
428	41366	55058
429	41425	54913
430	41532	54830
431	41625	54729
432	41717	54628
433	41842	54568
434	41930	54461
435	42010	54344
436	42107	54248
437	42222	54176
438	42326	54089
439	42444	54020
440	42548	53933
441	42655	53850
442	42765	53770
443	42862	53675
444	42959	53579
445	43072	53502
446	43180	53420
447	43284	53332
448	43387	53243
449	43493	53159
450	43595	53068
451	43713	52998
452	43850	52949
453	43957	52864
454	44054	52768
455	44151	52672
456	44241	52567
457	44333	52464
458	44431	52369
459	44521	52264
460	44620	52169
461	44708	52063
462	44796	51956
463	44897	51863
464	44984	51756
465	45085	51664
466	45187	51573
467	45295	51490
468	45408	51410
469	45507	51317
470	45601	51217
471	45698	51120
472	45785	51012
473	45890	50925
474	45993	50834
475	46099	50747
476	46209	50666
477	46321	50585
478	46366	50432
479	46480	50353
480	46583	50263
481	46677	50163
482	46786	50079
483	46836	49933
484	46941	49844
485	47032	49741
486	47127	49643
487	47218	49541
488	47296	49424
489	47386	49320
490	47494	49235
491	47604	49152
492	47708	49063
493	47799	48960
494	47914	48882
495	48014	48788
496	48113	48693
497	48218	48606
498	48326	48519
499	48372	48372
500	48472	48279
501	48577	48190
502	48669	48089
503	48770	47996
504	48867	47900
505	48973	47812
506	49065	47710
507	49161	47612
508	49258	47516
509	49366	47430
510	49474	47344
511	49567	47244
512	49678	47161
513	49798	47085
514	49898	46991
515	49997	46896
516	50095	46801
517	50192	46704
518	50293	46610
519	50368	46493
520	50480	46410
521	50589	46325
522	50677	46220
523	50789	46136
524	50881	46035
525	50988	45947
526	51085	45851
527	51174	45746
528	51282	45660
529	51370	45555
530	51461	45452
531	51557	45354
532	51648	45252
533	51746	45156
534	51857	45072
535	51968	44987
536	52069	44893
537	52179	44808
538	52292	44724
539	52385	44624
540	52495	44538
541	52597	44445
542	52702	44355
543	52799	44258
544	52845	44118
545	52965	44040
546	53064	43945
547	53164	43850
548	53263	43755
549	53359	43657
550	53451	43556
551	53545	43457
552	53643	43361
553	53751	43272
554	53834	43164
555	53940	43074
556	54046	42984
557	54143	42887
558	54245	42794
559	54345	42700
560	54448	42607
561	54550	42514
562	54649	42418
563	54753	42327
564	54853	42232
565	54956	42140
566	55052	42041
567	55156	41949
568	55259	41856
569	55352	41757
570	55455	41664
571	55549	41564
572	55639	41462
573	55728	41359
574	55825	41262
575	55936	41175
576	56042	41084
577	56139	40987
578	56253	40902
579	56345	40801
580	56443	40705
581	56548	40613
582	56622	40499
583	56719	40402
584	56821	40309
585	56914	40209
586	57008	40109
587	57111	40017
588	57219	39927
589	57316	39829
590	57413	39732
591	57508	39634
592	57614	39543
593	57723	39454
594	57830	39363
595	57937	39272
596	58035	39176
597	58139	39083
598	58249	38995
599	58337	38891
600	58425	38788
601	58525	38692
602	58623	38596
603	58716	38496
604	58812	38398
605	58904	38297
606	58999	38198
607	59099	38103
608	59206	38012
609	59303	37915
610	59404	37820
611	59500	37722
612	59595	37623
613	59693	37526
614	59785	37426
615	59882	37329
616	59987	37237
617	60077	37135
618	60172	37036
619	60275	36943
620	60376	36847
621	60466	36746
622	60564	36649
623	60675	36560
624	60770	36462
625	60871	36367
626	60971	36271
627	61073	36177
628	61170	36079
629	61271	35984
630	61376	35892
631	61469	35792
632	61561	35692
633	61660	35595
634	61764	35502
635	61873	35411
636	61978	35319
637	62085	35226
638	62180	35128
639	62280	35032
640	62376	34934
