iter	RMSE
0	1.671316579
1	1.615883136
2	1.566312721
3	1.519667169
4	1.474763798
5	1.433432369
6	1.391762758
7	1.345138818
8	1.308156797
9	1.276047977
10	1.244251298
11	1.218865573
12	1.19250717
13	1.154968601
14	1.126365899
15	1.103235589
16	1.06887346
17	1.046974002
18	1.028727354
19	1.006103324
20	0.9890249354
21	0.9684153778
22	0.9506848008
23	0.9355597691
24	0.9094201855
25	0.8849878439
26	0.8683196598
27	0.8462056079
28	0.8372527899
29	0.8177050377
30	0.8038121206
31	0.7854417993
32	0.7698588087
33	0.7589938995
34	0.7507456437
35	0.7408082605
36	0.7332712646
37	0.7265565398
38	0.7104136536
39	0.6951665912
40	0.6895791509
41	0.6843645685
42	0.6786248299
43	0.6669407355
44	0.6603834807
45	0.6541900906
46	0.6480087683
47	0.6364295759
48	0.6299751259
49	0.6202643992
50	0.6172220795
51	0.6095847394
52	0.604045619
53	0.5951995688
54	0.5873831724
55	0.5842390742
56	0.5768221213
57	0.5743064725
58	0.5718624644
59	0.5690887609
60	0.564713055
61	0.5625505765
62	0.5598460466
63	0.5535409617
64	0.5531528782
65	0.5477258388
66	0.5446533242
67	0.5424929397
68	0.536766525
69	0.5314578736
70	0.5292697434
71	0.5280946415
72	0.5227653387
73	0.5205823933
74	0.5181060318
75	0.516675617
76	0.5144219341
77	0.5099087613
78	0.5084177009
79	0.5061397191
80	0.5044503602
81	0.5030609793
82	0.4991893492
83	0.4975960764
84	0.4959084415
85	0.4941411447
86	0.4929202775
87	0.4910357922
88	0.4904752963
89	0.4893702471
90	0.4881125024
91	0.4866411019
92	0.4836463306
93	0.4824383994
94	0.4809415918
95	0.480159758
96	0.4784141252
97	0.4783125069
98	0.4762178634
99	0.4759280524
100	0.4751065775
101	0.4705111783
102	0.4692076055
103	0.467859303
104	0.4670964657
105	0.4664702758
106	0.4658377232
107	0.4632375199
108	0.4617288298
109	0.4616475188
110	0.4599600005
111	0.4579457842
112	0.4573805283
113	0.4570305242
114	0.4570121591
115	0.455939502
116	0.4551465587
117	0.4551108895
118	0.4532252075
119	0.4530839284
120	0.4523720363
121	0.4519332521
122	0.4513087882
123	0.4502007447
124	0.4492234502
125	0.4490329587
126	0.4488649326
127	0.4472109296
128	0.4472017953
129	0.4469385582
130	0.4469369636
131	0.445597188
132	0.4442048122
133	0.4430634727
134	0.4419946044
135	0.4410706034
136	0.4410498262
137	0.439077119
138	0.4374827673
139	0.4371437687
140	0.4358611996
141	0.4346227936
142	0.4331191402
143	0.4311112092
144	0.4311110066
145	0.4306751307
146	0.4302197313
147	0.430006154
148	0.4279096418
149	0.4270531521
150	0.427038532
151	0.4261072187
152	0.425774274
153	0.4244896956
154	0.4240240551
155	0.4230147361
156	0.4215800706
157	0.4214350386
158	0.4195377426
159	0.4190542191
160	0.4175670365
161	0.4161069407
162	0.4146655819
163	0.4146454096
164	0.4130723331
165	0.4124875585
166	0.4118154111
167	0.4113085152
168	0.411081015
169	0.4104775107
170	0.4090494276
171	0.4074698702
172	0.407364619
173	0.406600745
174	0.406053527
175	0.4039344612
176	0.4032316524
177	0.4029132799
178	0.4024135098
179	0.4001000143
180	0.3989220548
181	0.3983318254
182	0.3980350564
183	0.3969548955
184	0.3956249413
185	0.3944906326
186	0.3940210576
187	0.3935140583
188	0.3927694535
189	0.3919013943
190	0.3912047942
191	0.3904044044
192	0.3903622892
193	0.390013337
194	0.3899848068
195	0.3898698466
196	0.3886328313
197	0.3886120314
198	0.3882054091
199	0.386115748
200	0.3849262559
201	0.3841640388
202	0.3831454031
203	0.381938472
204	0.3809304119
205	0.3802403087
206	0.3802068552
207	0.3782402683
208	0.3777416276
209	0.377731908
210	0.3776947588
211	0.3766941135
212	0.3766940147
213	0.3761380631
214	0.3757564826
215	0.3748129075
216	0.3747879202
217	0.3737716954
218	0.3731001269
219	0.3730884866
220	0.3721886758
221	0.3713240974
222	0.3712925902
223	0.3709547537
224	0.3696194605
225	0.3686310426
226	0.3676539183
227	0.3670808848
228	0.3670638558
229	0.3662826835
230	0.3656885665
231	0.3650628627
232	0.3646794967
233	0.3639401392
234	0.3638422983
235	0.363829009
236	0.3635153156
237	0.3634428126
238	0.3631449573
239	0.3623976633
240	0.362360383
241	0.3618458615
242	0.3613648661
243	0.3607103579
244	0.3595293769
245	0.3590626128
246	0.3583366697
247	0.3580677258
248	0.356702268
249	0.3566910686
250	0.3560287751
251	0.3552014954
252	0.3545142632
253	0.353643646
254	0.3533099778
255	0.3533008672
256	0.3529310187
257	0.3516713976
258	0.350968343
259	0.350163975
260	0.3500507902
261	0.3492560491
262	0.3486328139
263	0.3481163617
264	0.3478607745
265	0.3476011248
266	0.3473108586
267	0.3461158691
268	0.3457907684
269	0.3457388285
270	0.3451078016
271	0.3447481778
272	0.3444425595
273	0.3440824165
274	0.3435747429
275	0.3430414841
276	0.3424807546
277	0.3414269941
278	0.3413158137
279	0.341308324
280	0.3405154262
281	0.3402798055
282	0.3399888487
283	0.3398116021
284	0.3397665057
285	0.3391419967
286	0.3388429822
287	0.3385253104
288	0.3379809439
289	0.3379753923
290	0.3369732424
291	0.3360582678
292	0.3353350712
293	0.3351036725
294	0.335049681
295	0.3346107593
296	0.3339488565
297	0.3337657559
298	0.3331193052
299	0.3321844902
300	0.331784542
301	0.3316586931
302	0.3315103957
303	0.3311088643
304	0.3310610547
305	0.3307553432
306	0.3303827465
307	0.3295468564
308	0.3291962312
309	0.3287537195
310	0.3287283524
311	0.3285781291
312	0.3280080934
313	0.3277788837
314	0.3271782299
315	0.3265580599
316	0.3264377135
317	0.325525574
318	0.3249120545
319	0.3241187656
320	0.3233349846
321	0.3232456234
322	0.3230832118
323	0.323064392
324	0.3229098517
325	0.3226421081
326	0.3224547868
327	0.3219088216
328	0.3215975917
329	0.3210161447
330	0.321010288
331	0.3206837164
332	0.3206786318
333	0.3200174555
334	0.3197235662
335	0.3191013699
336	0.3190899099
337	0.318903384
338	0.3182437867
339	0.3175459169
340	0.3171818632
341	0.3166246873
342	0.3165760354
343	0.3162587087
344	0.3156816425
345	0.3151751774
346	0.3144854326
347	0.3139052858
348	0.3135048444
349	0.3129873522
350	0.3122921908
351	0.3120130261
352	0.3114165789
353	0.3114131842
354	0.310813465
355	0.3103208072
356	0.3102560385
357	0.3095783128
358	0.3090593626
359	0.3090337735
360	0.3087721437
361	0.3086997261
362	0.3083253917
363	0.3077194906
364	0.3074396853
365	0.3073953362
366	0.3065933262
367	0.305953184
368	0.3054370641
369	0.3052419018
370	0.3048752375
371	0.30443058
372	0.303830485
373	0.3036281083
374	0.3034488386
375	0.3033995865
376	0.303319939
377	0.3028823459
378	0.3027882753
379	0.3026745549
380	0.3026206638
381	0.30222905
382	0.3017149133
383	0.301568616
384	0.3011365748
385	0.3004042283
386	0.3003453555
387	0.3002960324
388	0.2997953628
389	0.2995030256
390	0.2990563311
391	0.2984035671
392	0.2982907155
393	0.2978792125
394	0.2978321589
395	0.2978045105
396	0.2973331313
397	0.2972190628
398	0.2969902583
399	0.2965395829
400	0.2964873898
401	0.2960954639
402	0.2960689853
403	0.2960150761
404	0.2959721298
405	0.2958766033
406	0.2958648306
407	0.2958614278
408	0.2950685184
409	0.2941691957
410	0.2937589439
411	0.2933121734
412	0.2931782181
413	0.292799986
414	0.2921167905
415	0.2920289599
416	0.291525715
417	0.2914188504
418	0.2906430889
419	0.2905377186
420	0.2901043093
421	0.2900336995
422	0.289734901
423	0.2896904823
424	0.2890759908
425	0.2889260689
426	0.288745224
427	0.2882362819
428	0.288118848
429	0.2880516066
430	0.2878137633
431	0.2877914316
432	0.287736822
433	0.2873757994
434	0.2868763212
435	0.2868712164
436	0.286722626
437	0.2861144713
438	0.2860923825
439	0.2855929367
440	0.285076444
441	0.2844709207
442	0.2840924058
443	0.2840419439
444	0.2837822145
445	0.2833209055
446	0.2831916124
447	0.2829556495
448	0.2826001974
449	0.2821063303
450	0.28191428
451	0.2815471964
452	0.2813003035
453	0.2808904465
454	0.2804755152
455	0.2797689186
456	0.279417208
457	0.2788730957
458	0.2784078099
459	0.2783441428
460	0.2782426523
461	0.2778182323
462	0.2772661065
463	0.2767487614
464	0.2767241038
465	0.2761966673
466	0.275821914
467	0.2750565062
468	0.2747925367
469	0.2745029977
470	0.2739509914
471	0.2738738307
472	0.2736024534
473	0.2727922616
474	0.2721736323
475	0.2721328757
476	0.2717237919
477	0.2711126208
478	0.2711086976
479	0.2709735502
480	0.2709454123
481	0.2704387368
482	0.2699585185
483	0.269931723
484	0.2696597203
485	0.2695179961
486	0.2689099508
487	0.2683736102
488	0.2681353363
489	0.2680044865
490	0.2675802993
491	0.2670859725
492	0.2670505051
493	0.2664572397
494	0.2656808175
495	0.2656688389
496	0.2654689922
497	0.2649925148
498	0.2649085343
499	0.2649062914
500	0.2647839213
501	0.2643551472
502	0.2638927025
503	0.2631690063
504	0.2629938548
505	0.2627640735
506	0.2625329148
507	0.262264201
508	0.262214922
509	0.2620315559
510	0.2619541073
511	0.2618032884
512	0.2617129275
513	0.26127771
514	0.2609900736
515	0.2604320779
516	0.2599165075
517	0.2596860181
518	0.2593783706
519	0.2593546641
520	0.2588565996
521	0.258619404
522	0.2582849727
523	0.2579597857
524	0.2575776407
525	0.2569319585
526	0.2568755177
527	0.2566340587
528	0.2566182047
529	0.256278493
530	0.2560093978
531	0.2560049437
532	0.2558990699
533	0.2554593776
534	0.2552230983
535	0.254782568
536	0.254341105
537	0.2542778581
538	0.2541903134
539	0.2541164085
540	0.2540943005
541	0.253587578
542	0.2533104247
543	0.2529840188
544	0.252963374
545	0.2523042093
546	0.2519781285
547	0.2518114475
548	0.2515104756
549	0.2512874532
550	0.2508446135
551	0.2503745848
552	0.2499959355
553	0.2495140866
554	0.2493109927
555	0.2491533418
556	0.2485927697
557	0.2484513546
558	0.2481979138
559	0.2479230082
560	0.2477956491
561	0.2477483019
562	0.2476431741
563	0.2473267767
564	0.2472574967
565	0.2471363196
566	0.2468209083
567	0.2467469361
568	0.2466425988
569	0.2465087865
570	0.2462598273
571	0.2459706563
572	0.2457925658
573	0.2452174143
574	0.2448472784
575	0.244665911
576	0.2442215209
577	0.2438814127
578	0.2437032529
579	0.2436192775
580	0.2435247392
581	0.2430161034
582	0.2428427984
583	0.242517453
584	0.2423180449
585	0.2419497718
586	0.2416055743
587	0.2415251466
588	0.241428768
589	0.2410841979
590	0.2408177626
591	0.2407377942
592	0.2405801146
593	0.240360756
594	0.2400542877
595	0.2399916005
596	0.2396328861
597	0.2391613187
598	0.2389865301
599	0.2387535627
600	0.238712856
601	0.2383099485
602	0.2382706145
603	0.2381150241
604	0.2379257237
605	0.2378394433
606	0.2374258016
607	0.2369969657
608	0.2368920145
609	0.2365311585
610	0.2364260727
611	0.2361172054
612	0.2355971008
613	0.2353217708
614	0.2350294494
615	0.2348820297
616	0.2342825832
617	0.2338414976
618	0.2336319551
619	0.2333902643
620	0.2328209304
621	0.2328165675
622	0.232466664
623	0.2322854764
624	0.2321512247
625	0.2319257456
626	0.2316726716
627	0.2314320256
628	0.2310472625
629	0.2306843306
630	0.2304084926
631	0.2303233855
632	0.2301640719
633	0.2297504359
634	0.2296341311
635	0.2295832028
636	0.2295242748
637	0.2293196509
638	0.2288603742
639	0.2285542196
640	0.228093524
641	0.227854492
642	0.2275986514
643	0.2274244785
644	0.2271323406
645	0.2266415187
646	0.2264107907
647	0.2261857692
648	0.2256207973
649	0.2255574758
650	0.2255442086
651	0.2252004834
652	0.2250182149
653	0.2248950597
654	0.2246685005
655	0.22430392
656	0.2237632539
657	0.2236394764
658	0.2233657099
659	0.2230409586
660	0.2228460152
661	0.2224407816
662	0.2219608028
663	0.2217325564
664	0.2215758258
665	0.221385192
666	0.2211539777
667	0.220983006
668	0.2207255937
669	0.2206607469
670	0.2205125823
671	0.2203080325
672	0.2199512678
673	0.2194935317
674	0.2193836923
675	0.2192960564
676	0.2191978805
677	0.218933583
678	0.2186083355
679	0.2183149241
680	0.2180530009
681	0.2177671948
682	0.2175461616
683	0.217398595
684	0.217024634
685	0.216869929
686	0.2168132692
687	0.2165187565
688	0.2162997161
689	0.2159927212
690	0.2158092841
691	0.2155648553
692	0.2151807153
693	0.2148367652
694	0.2145175235
695	0.2143467084
696	0.214075863
697	0.2137048207
698	0.2135204587
699	0.2131014713
700	0.2128802991
701	0.2126234575
702	0.2124561702
703	0.2122087216
704	0.2122007512
705	0.2121224961
706	0.2120914244
707	0.2118679782
708	0.2115656196
709	0.2112528696
710	0.2109964662
711	0.210622605
712	0.2103711498
713	0.2102070394
714	0.2099696903
715	0.2095178643
716	0.2092629984
717	0.2089427412
718	0.2086052585
719	0.2081460759
720	0.2079215174
721	0.207865097
722	0.207680639
723	0.2076257219
724	0.2074935829
725	0.2072409662
726	0.2071566361
727	0.2070213612
728	0.2069071723
729	0.2064990242
730	0.2062445023
731	0.2058749779
732	0.2055710342
733	0.2055708695
734	0.2053965945
735	0.2053779392
736	0.2048827924
737	0.2047801512
738	0.2046660664
739	0.204598511
740	0.2044895075
741	0.2041184067
742	0.2037635718
743	0.2034325091
744	0.2031859056
745	0.2030629277
746	0.2030456947
747	0.2028641639
748	0.2026308993
749	0.2022430579
750	0.2019968292
751	0.2015702745
752	0.2010879372
753	0.2007867193
754	0.2006550186
755	0.2003363487
756	0.2001269894
757	0.2000773844
758	0.199653571
759	0.1995480964
760	0.1993954111
761	0.1991988673
762	0.1990895635
763	0.1989367445
764	0.1987430186
765	0.1986177999
766	0.1983347192
767	0.1982218395
768	0.1980516817
769	0.1979877107
770	0.1976606457
771	0.197438985
772	0.197075764
773	0.1967520325
774	0.1965617161
775	0.1964165202
776	0.1960033363
777	0.1958105741
778	0.1957257058
779	0.1954793864
780	0.1953645491
781	0.1951005273
782	0.1948689474
783	0.1946194039
784	0.1944758247
785	0.1941313492
786	0.1940174214
787	0.1938011097
788	0.1936133443
789	0.1933931319
790	0.1930249923
791	0.1928266967
792	0.1926988992
793	0.192653693
794	0.1925387054
795	0.1923065434
796	0.1921097311
797	0.1918710419
798	0.1915975625
799	0.1914425488
800	0.1912875788
801	0.1912565587
802	0.1910621659
803	0.1907306076
804	0.1904069847
805	0.1902580757
806	0.1900574195
807	0.1899032865
808	0.1898801673
809	0.1895993013
810	0.189555016
811	0.1892920177
812	0.1891173564
813	0.1887996643
814	0.1884554717
815	0.1882894028
816	0.1879792798
817	0.1879490438
818	0.1878960926
819	0.1878144424
820	0.1876447476
821	0.1872648249
822	0.1871004543
823	0.1868030222
824	0.1866246142
825	0.1862751596
826	0.1861549634
827	0.1858960131
828	0.1858020538
829	0.1855858476
830	0.1853076988
831	0.1851790728
832	0.1849848786
833	0.1848349047
834	0.1845987378
835	0.1842971072
836	0.1842078602
837	0.1838603155
838	0.1836407665
839	0.1835264348
840	0.1832674759
841	0.1831034745
842	0.1829407852
843	0.1825593086
844	0.1825111214
845	0.1822323944
846	0.1820559457
847	0.1819418029
848	0.18178447
849	0.1816630732
850	0.1813901876
851	0.1811847445
852	0.1810809136
853	0.1809226373
854	0.1806810041
855	0.1805616927
856	0.1802505052
857	0.1801057503
858	0.1797728603
859	0.1796222634
860	0.1793165403
861	0.1792520476
862	0.1791394171
863	0.179051208
864	0.1790390196
865	0.1787327488
866	0.1784503435
867	0.1783433001
868	0.1782378626
869	0.1782135816
870	0.1780170546
871	0.1778773305
872	0.1777459065
873	0.1775782315
874	0.1774604075
875	0.1771016868
876	0.177009351
877	0.1768642661
878	0.1766922041
879	0.1764931956
880	0.1764058816
881	0.1763939324
882	0.1762401463
883	0.1761123037
884	0.175837704
885	0.1757145302
886	0.1755904647
887	0.1755681342
888	0.1754332114
889	0.1752178986
890	0.1750058625
891	0.1748388651
892	0.1748039772
893	0.1747229027
894	0.1744375897
895	0.1744019592
896	0.1743237499
897	0.1742122207
898	0.1741656611
899	0.173898809
900	0.1737702033
901	0.1735543816
902	0.1732797346
903	0.1731831057
904	0.1731504052
905	0.1728929023
906	0.1726583181
907	0.1725930095
908	0.1723994673
909	0.172151015
910	0.1719603432
911	0.1718119745
912	0.1717326469
913	0.1714919382
914	0.1714529863
915	0.1713596001
916	0.1712564754
917	0.1710797293
918	0.1709547489
919	0.1708041763
920	0.1705606017
921	0.1705227732
922	0.1702682625
923	0.1699960147
924	0.1698227572
925	0.169713618
926	0.1695186216
927	0.16944194
928	0.1693562836
929	0.1692381785
930	0.1690542952
931	0.1689470937
932	0.1687006024
933	0.1683675411
934	0.1682746983
935	0.1682073625
936	0.1680845892
937	0.1678743939
938	0.1677952001
939	0.167736371
940	0.1674767223
941	0.1673919911
942	0.167198909
943	0.16685998
944	0.1665277746
